continent,cases,deaths,recovered,active
North America,131889132,1695941,127665129,2528062
Asia,221500265,1553662,205673091,14273512
Europe,253406198,2101824,248754104,2550270
South America,70200879,1367332,66683585,2149962
Australia-Oceania,14895771,33015,14752388,110368
Africa,12860924,258892,12090808,511224
