continent,cases,deaths,recovered,active,year
Africa,8711350,211368,0,8499982,2021
Asia,83597490,1229307,0,82368183,2021
Australia-Oceania,492948,2999,0,489949,2021
Europe,88091767,1551591,0,86540176,2021
North America,64977402,1220068,0,63757334,2021
South America,39772321,1191976,0,38580345,2021
